0.876,-0.128612,-0.132389
0.877,-0.127567,-0.131248
0.878,-0.126522,-0.130109
0.879,-0.125476,-0.12897
0.88,-0.124431,-0.127833
0.881,-0.123386,-0.126698
0.882,-0.122341,-0.125563
0.883,-0.121296,-0.12443
0.884,-0.120251,-0.123298
0.885,-0.119205,-0.122168
0.886,-0.11816,-0.121038
0.887,-0.117115,-0.11991
0.888,-0.11607,-0.118784
0.889,-0.115025,-0.117658
0.89,-0.113979,-0.116534
0.891,-0.112934,-0.115411
0.892,-0.111889,-0.114289
0.893,-0.110844,-0.113169
0.894,-0.109799,-0.11205
0.895,-0.108753,-0.110932
0.896,-0.107708,-0.109815
0.897,-0.106663,-0.108699
0.898,-0.105618,-0.107585
0.899,-0.104573,-0.106472
0.9,-0.103528,-0.105361
0.901,-0.102482,-0.10425
0.902,-0.101437,-0.103141
0.903,-0.100392,-0.102033
0.904,-0.0993468,-0.100926
0.905,-0.0983016,-0.0998203
0.906,-0.0972564,-0.098716
0.907,-0.0962112,-0.0976128
0.908,-0.095166,-0.0965109
0.909,-0.0941209,-0.0954102
0.91,-0.0930757,-0.0943107
0.911,-0.0920305,-0.0932124
0.912,-0.0909853,-0.0921153
0.913,-0.0899401,-0.0910194
0.914,-0.0888949,-0.0899247
0.915,-0.0878497,-0.0888312
0.916,-0.0868045,-0.0877389
0.917,-0.0857594,-0.0866478
0.918,-0.0847142,-0.0855579
0.919,-0.083669,-0.0844692
0.92,-0.0826238,-0.0833816
0.921,-0.0815786,-0.0822952
0.922,-0.0805334,-0.0812101
0.923,-0.0794882,-0.080126
0.924,-0.078443,-0.0790432
0.925,-0.0773979,-0.0779615
0.926,-0.0763527,-0.076881
0.927,-0.0753075,-0.0758017
0.928,-0.0742623,-0.0747235
0.929,-0.0732171,-0.0736465
0.93,-0.0721719,-0.0725707
0.931,-0.0711267,-0.071496
0.932,-0.0700815,-0.0704225
0.933,-0.0690364,-0.0693501
0.934,-0.0679912,-0.0682788
0.935,-0.066946,-0.0672087
0.936,-0.0659008,-0.0661398
0.937,-0.0648556,-0.065072
0.938,-0.0638104,-0.0640053
0.939,-0.0627652,-0.0629398
0.94,-0.06172,-0.0618754
0.941,-0.0606749,-0.0608121
0.942,-0.0596297,-0.05975
0.943,-0.0585845,-0.058689
0.944,-0.0575393,-0.0576291
0.945,-0.0564941,-0.0565704
0.946,-0.0554489,-0.0555127
0.947,-0.0544037,-0.0544562
0.948,-0.0533585,-0.0534008
0.949,-0.0523134,-0.0523465
0.95,-0.0512682,-0.0512933
0.951,-0.050223,-0.0502412
0.952,-0.0491778,-0.0491902
0.953,-0.0481326,-0.0481404
0.954,-0.0470874,-0.0470916
0.955,-0.0460422,-0.0460439
0.956,-0.044997,-0.0449974
0.957,-0.0439519,-0.0439519
0.958,-0.0429067,-0.0429075
0.959,-0.0418615,-0.0418642
0.96,-0.0408208,-0.040822
0.961,-0.0397807,-0.0397809
0.962,-0.0387407,-0.0387408
0.963,-0.0377006,-0.0377019
0.964,-0.0366614,-0.036664
0.965,-0.0356264,-0.0356272
0.966,-0.0345914,-0.0345914
0.967,-0.0335564,-0.0335568
0.968,-0.0325215,-0.0325232
0.969,-0.0314886,-0.0314907
0.97,-0.0304587,-0.0304592
0.971,-0.0294288,-0.0294288
0.972,-0.0283989,-0.0283995
0.973,-0.027369,-0.0273712
0.974,-0.0263424,-0.026344
0.975,-0.0253175,-0.0253178
0.976,-0.0242927,-0.0242927
0.977,-0.0232678,-0.0232686
0.978,-0.0222429,-0.0222456
0.979,-0.0212224,-0.0212236
0.98,-0.0202026,-0.0202027
0.981,-0.0191827,-0.0191828
0.982,-0.0181629,-0.018164
0.983,-0.0171432,-0.0171462
0.984,-0.0161284,-0.0161294
0.985,-0.0151136,-0.0151136
0.986,-0.0140987,-0.0140989
0.987,-0.0130839,-0.0130852
0.988,-0.01207,-0.0120726
0.989,-0.0110602,-0.0110609
0.99,-0.0100503,-0.0100503
0.991,-0.00904044,-0.00904074
0.992,-0.00803057,-0.00803217
0.993,-0.00702238,-0.00702461
0.994,-0.00601746,-0.00601807
0.995,-0.00501254,-0.00501254
0.996,-0.00400761,-0.00400802
0.997,-0.00300269,-0.00300451
0.998,-0.002,-0.002002
0.999,-0.001,-0.0010005
